list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
134519025,car,VinFast,VF 6,2025,583000000,646000000.0,9.8,Cần xác minh,Mới,,"VinFast VF6 PLUS-ECO,CÓ SẴN, ĐỦ MẪU MÃ GIÁ CỰC TỐ","🚗 Ưu đãi tối đa
👉 Giảm 6% giá trị xe
👉 Giảm 5% chính sách công an - quân đội
👉 Miễn Phí Sạc đên 10/02/2029
👉 Giảm 3% Xăng đổi điện
👉 CTKM giảm 15tr vào tiền xe Vin 2025
🎁 Tặng Combo (Bảo Hiểm Thân vỏ + BH TNDS + 19 món phụ kiện ) trị giá 12tr
V Hồ trợ vay lên đến 90%, thời hạn 3-8 năm
# Còn chờ gì nữa mà không xuống tiền lấy xe ngay ạ",2026-09-11 08:15:49.484,Tp Hồ Chí Minh,Thành phố Thủ Đức,Đại Hải,True
134611709,car,VinFast,VF 7,2024,720000000,850000000.0,15.3,Cần xác minh,Đã sử dụng,17800.0,VinFast VF7 2024 Xám 17793 km,"VF7 plus 2 cầu AWD full option gia đình mình chính chủ 
Siêu lướt ODO 1v7 km
Cam kết không móp méo ngập nước
- Đk tháng 11/2024
- Sạc miễn phí không giới hạn 
- Gói VF connect upper trọn đời
Đổi 7 chỗ vì gia đình thêm thành viên
",2026-09-11 08:14:03.380,Tp Hồ Chí Minh,Quận 8,TuanDichChuyen,
133479351,car,VinFast,Limo Green,2026,525000000,699000000.0,24.9,Cần xác minh,Mới,,VinFast Limo Green Trắng  Giá lăn bánh tỉnh,"Chào bạn mình Kết sn 84 giám đốc KOMA phụ trách kinh doanh của  VF, ĐT ***. Những quyền lợi khi mua qua kênh mình 
P/s 
1. Có sẵn xe trực tiếp nhà máy, không phải chờ, tặng ngay voucher 80 triệu, bảo hiểm thân vỏ 
3. Giảm ngay 2% và kèm voucher  10-15 triệu  ngay khi mua qua mã KOMA2025 
3. Giảm thêm 3% giá xe khi thanh toán qua vinclub 
4. Giao xe từ 7-10 ngày tra thẳng trả góp từ 15-30 ngày. 
5. Hỗ trợ vay trả góp 90% giá trị xe,  lãi ưu đãi cố định 7% 3 năm  làm hết hộ hồ sơ vay, 
6. Ra biển vàng,  đăng ký miễn phí 3 app Xanh sm, bee, grab miễn phí, đặc biệt ra được 2 tài một xe, hoặc xe vi phạm chính sách và loại xe  cả biển vàng vf7, mpv7, vf8, vf9
7. Nếu A/c muốn rẻ có thể có thể đăng ký làm cộng tác viên bán hàng Vinfast hưởng luôn chính hoa hồng con xe của mình bán 10 con là đủ tiền xe 
8. Miễn phí sạc 2029/ tặng kèm bảo hiểm thân vỏ,  Giao xe 7-10 ngày trả thẳng 15-20 ngày trả góp 
Xem xe trực tiếp tại đây 
9. Vận hành thuê xe tự lái nếu khách hàng không có nhu cầu đi lại nhiều thuê tháng/năm tại KOMA *** ",2026-09-11 08:13:02.772,Hà Nội,Quận Nam Từ Liêm,Nguyễn xuân kết,True
133679636,car,VinFast,Limo Green,2026,705000000,699000000.0,-0.9,Cần xác minh,Mới,,VinFast VF MPV 7 Trả Trước 100tr,"MPV 7 xe mới 100% trả trước 110tr
- Giảm thêm 5% cho KH công an/quân đội
- Hỗ trợ lái thử, giao xe tận nhà
- Tặng combo phụ kiện kèm theo
- Miễn sạc đến 2/2029
Lh ngay với Huyền để được hỗ trợ ạ",2026-09-11 08:03:36.168,Tp Hồ Chí Minh,Thành phố Thủ Đức,Thu Huyền Vinfast HCM,True
133050802,car,VinFast,VF 8,2022,655000000,1443000000.0,54.6,Kèm pin,Đã sử dụng,53000.0,VF8 Plus 2022 xe mua đứt Pin đẹp xuất sắc,"VF8 Plus 2022 đi cực ít 53.000km đẹp xuất sắc chỉ 6xx cho ae!
Bản cao cấp nhất, Xe đã mua Pin, Miễn phí sạc Pin đến 7/2027!
Hỗ trợ trả góp ngân hàng, Bao check toàn quốc!",2026-09-11 08:02:35.470,Hà Nội,Quận Thanh Xuân,hoang tran minh,True
133840245,car,VinFast,VF 5,2026,425000000,496000000.0,14.3,Cần xác minh,Mới,,VinFast VF5 Plus mới đủ màu đủ mẫu-Giá sập sàn,"Xe điện VinFast VF5 Plus, kiểu dáng hiện đại, vận hành êm ái. 
- Xe 5 chỗ ngồi, phù hợp gia đình và làm dịch vụ. 
- Trang bị nhiều tính năng an toàn. 
- Mua xe được tặng nhiều phần quà hấp dẫn:
 + Phụ kiện
- CTKM Công An - Quân Đội giảm 5% 
Khách có người nhà đang sở hữu xe xăng Vinfast 
- Fadill: 30tr
- Lux A 2.0: 60tr
- Lux SA 2.0: 80tr
- Hổ trợ Vay tối đa 85% (khách hàng không chứng minh được thu nhập)",2026-09-11 08:00:49.103,Tp Hồ Chí Minh,Thành phố Thủ Đức,Đại Hải,True
134284878,car,VinFast,VF 5,2026,430000000,496000000.0,13.3,Cần xác minh,Mới,,"VF5 vay 85-100%, giảm giá 66t, còn 430t","***VinFast VF5 Plus;
-Giá nêm yết: 496t;
-Giá còn lại: 430t;

***Các chính sách khuyến mãi kèm theo của xe VF5:
-Nếu Quý Khách Hàng có Vinclub hạng Diamond, ưu đãi tổng cộng 9% giá trị xe (gần 45.000.000 đồng);
-Nếu Quý Khách Hàng (hoặc tứ thân phụ mẫu) làm trong ngành quân đội và công an: giảm thêm 5% (gần 25.000.000 đồng);
-Nếu Quý Khách Hàng đã từng sở hữu xe xăng VinFast từ ban đầu, được giảm giá vào xe VF5 như sau:
+VinFast Lux SA: giảm 80.000.000 đồng;
+VinFast Lux A: giảm 60.000.000 đồng
+VinFast Fadil: giảm 30.000.000 đồng;
::::::::::::::::::::::::::::::::::::::
::::::::::::::::::::::::::::::::::::::
**Hỗ trợ vay 85%-100% (KHÔNG CẦN CHỨNG MINH THU NHẬP, KHÔNG CẦN THẨM ĐỊNH, KỂ CẢ ĐANG BỊ VƯỚNG NỢ XẤU); duyệt hồ sơ tại showroom trong vòng 10 phút; KỂ CẢ KHÁCH HÀNG Ở TỈNH; thủ tục nhanh gọn, lãi suất ưu đãi;

**HỖ TRỢ THU MUA XE XĂNG VINFAST và thu mua xe CỦA TẤT CẢ CÁC HÃNG XE KHÁC để đổi qua xe ôtô điện VinFast VF5 và tất cả các xe ô tô điện VinFast;

::::::::::::::::::::::::::::::::::::::
*VinFast Phú Lâm-Quận Bình Tân;
*464-Kinh Dương Vương-P An Lạc A-Q Bình Tân-TPHCM
*Võ Long Hải

****Kính mời Quý Khách Hàng “đăng ký” Kênh youtube của Võ Long Hải (Võ Long Hải VinFast-Chevrolet) để tham khảo tất cả các mẫu và các màu của xe ôtô điện VinFast.

*****YouTube: Võ Long Hải VinFast-Chevrolet.",2026-09-11 08:00:03.518,Tp Hồ Chí Minh,Quận Bình Tân,VÕ LONG HẢI VinFast Chevrolet,True
131122728,car,VinFast,Limo Green,2025,624000000,699000000.0,10.7,Cần xác minh,Mới,,VinFast Limo Green HỖ TRỢ VAY TRẢ GÓP 100% XE,"𝐋𝐢𝐦𝐨 𝐆𝐫𝐞𝐞𝐧 TRẢ TRƯỚC CHỈ 15% 
🆘 🆘 ĐỦ MÀU GIAO NGAY  🆘 🆘

🌸Ví Vinclub 7tr5

🌸Ưu đãi 15tr cho Vin2025

🚘 Liên hệ Ngay để được những ưu đãi độc quyền từ Vinfast Chính Hãng:
✔️ Hỗ trợ đăng ký XANH SM PLATFORM, GRAB, BEE... Miễn Phí Từ A---Z Bao HS nhanh chóng .
✔️ Hỗ trợ gắn hộp đen và đăng ký HTX 7 Năm hoàn toàn miễn phí cho xe biển vàng.
✔️ Đăng ký, đăng kiểm nhanh, hồ sơ xử lý ngay trong ngày.
✔️ Lái thử xe tận nhà, trải nghiệm thoải mái mà không cần di chuyển.
✅ Giá tốt, chi phí vận hành thấp
✅ Trả góp nhẹ nhàng, lãi suất hấp dẫn
📞 Liên hệ ngay để được tư vấn và lái thử miễn phí! 🚗⚡",2026-09-11 08:00:03.471,Tp Hồ Chí Minh,Quận 7,VinFast Sài Gòn,
134064931,car,VinFast,VF 9,2025,1160000000,1348000000.0,13.9,Cần xác minh,Đã sử dụng,30000.0,VF9 Plus 2025 mua đứt Pin Catl đi 3v km siêu lướt,"VF9 Plus 2025 siêu lướt 3v km!
Bản cao cấp nhất, 6 ghế, Trần Thép, Mua đứt Pin Catl, Miễn phí sạc Pin 7/2027!
Hỗ trợ trả góp ngân hàng, Bao check toàn quốc!",2026-09-11 07:47:36.033,Hà Nội,Quận Thanh Xuân,hoang tran minh,True
128184187,car,VinFast,VF 5,2025,366000000,468000000.0,21.8,Cần xác minh,Mới,,VF5 Plus - Xe Sẵn giao ngay,"🔥VINFAST VF 5 - Xe Điện Thông Minh, Phù Hợp Gia Đình và Kinh Doanh 🔆🚙✨
—————————————-
🌱 Tặng 2 năm bảo hiểm
🌱 Giảm ngay 5% khách công an - quân đội
🌱Tặng Vourcher lên đến 80tr khi sở hữu xe xăng Vinfast. 
🌱 Miễn phí trước bạ.
🌱 Tặng 3 năm sạc pin miễn phí
🌱 Hỗ trợ vay lên tới 90% giá trị xe.
🌱 Hỗ trợ đăng ký biển số giao xe tại nhà.
🌱 Xe sẵn - Hồ sơ sẵn - Thủ tục nhanh giao ngay
———————————————————————
☎️ ***  Thu Huyền Vinfast",2026-09-11 07:41:52.682,Tp Hồ Chí Minh,Thành phố Thủ Đức,Thu Huyền Vinfast,True
134564899,car,VinFast,VF 5,2026,444000000,496000000.0,10.5,Cần xác minh,Mới,,VINFAST VF5 PLUS - 444 TRIỆU - CHƯƠNG TRÌNH THƯỜNG,"VINFAST VF5 PLUS LẤY XE NGAY‼️ 444 TRIỆU - CHƯƠNG TRÌNH THƯỜNG
🎊TẤT CẢ ƯU ĐÃI CỦA VF5 PLUS🎊Giá ở trên bao gồm
🚗 GIẢM 10% cho xe VF5 SỐ LƯỢNG CÓ HẠN
🚗 GIẢM 5% cho khách hàng thuộc CÔNG AN QUÂN ĐỘI
🚗 GIẢM 0.5% vào giá và TẶNG 0.5% điểm VinClub
🚗 Hạng VinClub giảm đến 4.5% giá trị xe
🚗 Miễn phí sạc mỗi tháng 10 lần đến hết tháng 2/2029
🚗 Miễn phí trước bạ cho tất cả dòng xe điện
🚗 Bảo hành pin 8 năm hoặc 160.000km
🚗 Hỗ trợ đăng ký miễn phí Hợp tác xã 
🚗 Hỗ trợ đăng ký chạy tất cả app Xanh. Grab. Be....
______________________________________________
🎁 Vay đến 90% lãi suất 9.2% (Biển Trắng), 9.7% (Biển Vàng) cố định 24 tháng, vay tối đa 84 tháng, có chứng minh thu nhập (LOTTE FINANCE) 
🎁 Vay rối đa 80% lãi suất 9.5% cố định 24 tháng, vay tối đa 96 tháng, có chứng minh thu nhập, có bảo hiểm khoản vay (SHINHAN BANK)
🎁 Vay tối đa 85% lãi suất 10.4% cố định 12 tháng, vay tối đa 96 tháng, không cần chứng minh thu nhập, có bảo hiểm khoản vay (VP BANK)
🎁 Vay tối đa 80%, lãi suất 10.5% cố định 12 tháng, có chứng minh thu nhập, có bảo hiểm khoản vay (TP BANK)

Liên hệ em ngay để nhận báo giá *** khu vực 👇",2026-09-11 07:34:03.045,Tp Hồ Chí Minh,Thành phố Thủ Đức,Phương Anh VF Thủ Đức ,True
134611629,car,VinFast,VF 5,2026,471000000,496000000.0,5.0,Cần xác minh,Mới,,VF5 HỖ TRỢ VAY ĐẾN 90%-BAO HỒ SƠ XẤU,"ANH EM TÀI XẾ ƠI – MUỐN KIẾM NHIỀU TIỀN, PHẢI CÓ CHIẾC XE BIẾT ĐẺ RA TIỀN!

VF5 – XE ĐIỆN CỦA NGƯỜI ƯU VIỆT
✅ Không tốn xăng – sạc điện miễn phí tới 10/2/2029
✅ Không tốn thuế trước bạ – nhà nước miễn 100% 
✅ Không tốn tiền gửi xe – được đậu miễn phí tại Vincom, Vinhomes

👉 Mỗi tháng tiết kiệm 15 đến 20 triệu đồng, mà không cần chạy thêm cu���c nào!

🚕 NHẬN XE – LÀ CHẠY DỊCH VỤ NGAY – THU NHẬP TỪ NGÀY ĐẦU TIÊN
Hỗ trợ đăng ký Grab, Be, Flatform, 
Gắn hộp đen miễn phí 7 năm, vào HTX cực dễ
Không muốn chạy? Cho thuê lại cũng được 12 triệu/tháng

CHỈ CẦN 99 TRIỆU – CÓ XE KIẾM TIỀN NGAY
Không cần bằng lái vẫn mua được
Không cần chứng minh thu nhập
Nợ xấu, khó hồ sơ vẫn hỗ trợ tận tình
Lãi suất 7% cố định 3 năm – trả góp nhẹ nhàng
👉 Xe có sẵn – giao trong 7 ngày – thủ tục dễ hơn đi vay nóng!

✅ VF5 – CÔNG CỤ LÀM GIÀU CỦA BÁC TÀI THỜI 4.0
📞 Gọi ngay 
Tư vấn tận tâm – hỗ trợ tận nơi – ký hồ sơ trong 1 buổi – giao xe trong 7 ngày",2026-09-11 07:29:00.198,Tp Hồ Chí Minh,Thành phố Thủ Đức,KỲ VINFAST GÓP BAO NỢ XẤU,True
133839004,car,VinFast,VF 3,2026,280000000,285000000.0,1.8,Cần xác minh,Mới,,VinFast VF3 Trắng,"🔥NÂNG TẦM PHONG CÁCH CÙNG VF3 Plus

🎁 ƯU ĐÃI THÁNG 7 – DỄ DÀNG SỞ HỮU XE XANH

🌺 Giảm 5% cho khách hàng Công An - Quân Đội

🌺 Voucher xe xăng ưu đãi giảm lên đến 80triệu  

🎀Cùng combo quà tặng hấp dẫn 

🎀 Miễn phí sạc đến hết Tháng 2/2029 

-------------

Liên hệ ngay e Huyền để nhận báo giá cụ thể hơn nhé ạ",2026-09-11 07:21:30.696,Tp Hồ Chí Minh,Thành phố Thủ Đức,Thu Huyền Vinfast,True
133426049,car,VinFast,Limo Green,2026,630000000,699000000.0,9.9,Cần xác minh,Mới,,DEAL SỐC THÁNG 9 LIMO GREEN - TẶNG FILM CAM SÀN,"✨ Xin chúc mừng anh chị đã tin tưởng và lựa chọn em đồng hành trong hành trình sở hữu VinFast Limo Green! 💚

Cảm ơn anh chị đã gửi gắm niềm tin. Chúc anh chị và gia đình thượng lộ bình an, vạn dặm an tâm, mỗi chuyến đi đều ngập tràn niềm vui, hạnh phúc và nhiều tài lộc.

🚗 VinFast Limo Green chỉ từ 6.x.x triệu
✅ Không gian rộng rãi cho cả gia đình
✅ Tiết kiệm chi phí vận hành
✅ Êm ái – An toàn – Hiện đại
✅ Sẵn xe, hỗ trợ giao nhanh
☎️LH: ***",2026-09-11 07:21:15.502,Tp Hồ Chí Minh,Thành phố Thủ Đức,Thông Vinfast Quận 9,True
131173750,car,VinFast,VF 6,2025,582000000,646000000.0,9.9,Cần xác minh,Mới,,VinFast VF6 HỖ TRỢ VAY TRẢ GÓP 100% GIÁ TRỊ XE,"🚘 VINFAST VF6 – SUV ĐIỆN THÔNG MINH, ƯU ĐÃI ĐỈNH CAO

💎 Ưu đãi khủng  – Sở hữu VF6 dễ dàng, lợi ích vượt trội.

💳 Chỉ từ 7.6 TRIỆU/THÁNG (≈253,000đ/ngày) – Chi phí RẤT nhẹ nhàng

⚡ Chi phí vận hành = 0 đồng – miễn phí, bảo dưỡng hầu như không tốn kém.

🔥 HỖ TRỢ TÀI CHÍNH VÀ HỒ SƠ TOÀN QUỐC

💎 Hỗ trợ vay 90% GIÁ TRỊ CỦA XE.

💎LÃI  SUẤT Cố ĐỊNH 7% trong 3 năm – ổn định, minh bạch, linh hoạt theo thời gian

💎 đậu hồ sơ khó: Nợ xấu nhóm 5, công ty mới mở đều trình duyệt.

💎 Không cần chứng minh thu nhập  – Duyệt nhanh trong 15phút có kết quả

🎁 QUÀ TẶNG VÀ HẬU MÃI KHÁC BIỆT

🟩Cung cấp đầy đủ sự kiện theo yêu cầu – Trang bị đầy đủ tiện nghi.

🟩Giao xe tận nhà 

🟩BAO gói thủ tục biển vàng, đăng ký Grab, Be, các dịch vụ nền tảng .

🟩 hành 7 năm/160.000km

📞 Link: Minh Đức
🚗 Lái thử tận nơi, tư vấn tận tâm, nhận xe ngay hôm nay!

⚡ VF6 – SUV điện tương lai: Đầu tư hôm nay, lợi ích trọn đời!",2026-09-11 07:18:33.647,Tp Hồ Chí Minh,Quận 7,VinFast Sài Gòn,True
